mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_learning_rate,param_max_depth,param_n_estimators,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,mean_train_score,std_train_score
0.18944573402404785,0.03281526605623315,0.006022274494171143,0.00037788928774971605,0.03,3,200,0.8,"{'learning_rate': 0.03, 'max_depth': 3, 'n_estimators': 200, 'subsample': 0.8}",-51.13599574312251,-41.51865922643783,-40.13707938769185,-37.39116230416805,-42.545724165355054,5.1773232904252815,1,-16.766097373150764,-24.405201796944258,-27.65989378439901,-29.5456021153335,-24.594198767456888,4.879287149386371
0.16123706102371216,0.026785163369401826,0.006049633026123047,0.0002469681036754177,0.03,3,200,1.0,"{'learning_rate': 0.03, 'max_depth': 3, 'n_estimators': 200, 'subsample': 1.0}",-53.15013755636012,-42.30474085165254,-39.57415279090827,-38.48302129650792,-43.378013123857215,5.811123551366863,2,-16.91365530135784,-25.489069431386095,-28.737480001246677,-29.976845423380535,-25.27926253934279,5.100342056136931
0.31699883937835693,0.05938649756559928,0.006628453731536865,7.74807882364422e-05,0.03,3,400,0.8,"{'learning_rate': 0.03, 'max_depth': 3, 'n_estimators': 400, 'subsample': 0.8}",-53.1600210311565,-44.71543927564689,-42.23382481784685,-39.28669760413204,-44.848995682195564,5.168879429425902,3,-7.7985478123874525,-16.279275583037247,-20.733852395492807,-23.88282184736103,-17.173624409569634,6.049389940266086
0.3858872056007385,0.09180512206455883,0.006551027297973633,9.064030335938243e-05,0.03,5,200,0.8,"{'learning_rate': 0.03, 'max_depth': 5, 'n_estimators': 200, 'subsample': 0.8}",-57.38701223819814,-41.15980551428829,-42.10648443343791,-39.31692115296709,-44.99255583472286,7.225904125618199,4,-5.732632359714373,-10.785210643254274,-14.470620851990178,-17.08057818852418,-12.01726051087075,4.262354418124341
0.3459399938583374,0.0867409351389719,0.006489157676696777,7.96040505164145e-05,0.08,5,200,1.0,"{'learning_rate': 0.08, 'max_depth': 5, 'n_estimators': 200, 'subsample': 1.0}",-52.604734921286294,-42.88513253935685,-45.00771775482394,-40.565779124591366,-45.265841085014614,4.518969628268172,5,-0.6005231032134793,-2.588678353221704,-4.762796640959755,-6.7174885594253,-3.66737166420506,2.295229199307901
0.37265217304229736,0.09456364992582222,0.006626784801483154,0.00025043351673248253,0.03,5,200,1.0,"{'learning_rate': 0.03, 'max_depth': 5, 'n_estimators': 200, 'subsample': 1.0}",-57.04214501888194,-40.84315209354914,-44.702050012899626,-39.87718238560021,-45.61613237773273,6.8393384046047085,6,-5.6384543019829065,-12.019376470687542,-14.327046658130403,-17.588324688850566,-12.393300529912853,4.373082918988326
0.6032643914222717,0.13436685373179968,0.007134079933166504,0.0012022450705096806,0.08,5,400,1.0,"{'learning_rate': 0.08, 'max_depth': 5, 'n_estimators': 400, 'subsample': 1.0}",-52.644825766272575,-43.365433767332256,-45.47941378329663,-41.50608089798731,-45.74893855372219,4.222228090820671,7,-0.023530053754224844,-0.443281944761885,-1.0764019968380036,-1.7411946371092017,-0.8211021581158289,0.6501187493116846
0.3043045401573181,0.05366703295642737,0.006945312023162842,0.00013589988412993857,0.03,3,400,1.0,"{'learning_rate': 0.03, 'max_depth': 3, 'n_estimators': 400, 'subsample': 1.0}",-57.991971387930796,-45.63339493122507,-40.97013313888658,-40.16114655623199,-46.189161503568606,7.127243838364194,8,-8.932455022284325,-17.728838088664602,-21.9393253371507,-24.3031393213475,-18.22593944236178,5.859555349914175
0.9216176867485046,0.297190718877531,0.00932931900024414,0.0015814736486316663,0.03,5,400,0.8,"{'learning_rate': 0.03, 'max_depth': 5, 'n_estimators': 400, 'subsample': 0.8}",-58.20372068797443,-42.51096446801585,-43.55738035161445,-40.70004012736868,-46.243026408743354,6.980757223080059,9,-1.0640285302561225,-3.8736136483807937,-6.737560659999261,-9.366601145859306,-5.260450996123871,3.1054629828908364
0.3691393733024597,0.08038864531592588,0.006377756595611572,0.00018567147260167388,0.08,5,200,0.8,"{'learning_rate': 0.08, 'max_depth': 5, 'n_estimators': 200, 'subsample': 0.8}",-56.13586877592912,-43.80096197466478,-44.35461074071573,-42.8114980061849,-46.77573487437363,5.43227384429343,10,-0.4228828511339553,-2.1101858193147267,-4.3833965364641045,-6.091315154488205,-3.251945090350248,2.159248255897813
1.2368528842926025,0.308442893314268,0.016621887683868408,0.006046506820790257,0.03,5,400,1.0,"{'learning_rate': 0.03, 'max_depth': 5, 'n_estimators': 400, 'subsample': 1.0}",-59.059485631631624,-42.78392678118767,-45.81707996341353,-40.576153910751884,-47.05916157174617,7.173868640958941,11,-1.3567500554078014,-5.135820706685384,-7.858046258876792,-10.109483198071203,-6.115025054760295,3.2631978526215026
0.7119298577308655,0.14513698473433467,0.007918834686279297,0.00010530560263704539,0.08,5,400,0.8,"{'learning_rate': 0.08, 'max_depth': 5, 'n_estimators': 400, 'subsample': 0.8}",-56.11412318885749,-44.18256978785738,-45.071634495511965,-43.353628604970076,-47.18048901929923,5.1934927367573485,12,-0.006044130798772717,-0.22049798356725814,-0.8504133607760671,-1.4564005533854167,-0.6333390071318787,0.5675579610363503
